"month","country","NI_diff","F_I_BWP","F_I","GR_NCM_log_diff","code","sub_lineage","sub_richness","sub_evenness"
"2020-10","New Zealand",-1426,0,0,0.145182009844498,"NZL",2.28527878914766,15.4,0.836320255798768
"2020-11","New Zealand",-1426,0,0,-0.104360015324242,"NZL",2.50196552768734,16.21,0.899079470891678
"2020-12","New Zealand",-2377,0,0,0.0295588022415441,"NZL",2.78736722391951,19.06,0.946296102523429
"2021-01","New Zealand",-2377,0,0,0.335084311346365,"NZL",1.93371294988479,12.36,0.770216021521705
"2021-02","New Zealand",-2377,0,0,-0.665748206371831,"NZL",0.99189900479873,5.5,0.583326138293067
"2021-03","New Zealand",-2377,0.0671701629922392,0.0671701629922392,0.508119262168247,"NZL",0.851616029806743,5.98,0.476701274242224
"2021-04","New Zealand",-2377,0.689734157984285,0.689734157984285,-0.0936854840773229,"NZL",1.04746969930914,5.81,0.596024698423319
"2021-05","New Zealand",-2377,2.70969859317571,2.70969859317571,-0.607625007121783,"NZL",1.77975857456147,6.48,0.955336779152103
"2021-06","New Zealand",-2315,6.16621092230445,6.16621092230445,0.123232640423948,"NZL",1.28897924987126,4.51,0.864375917426856
"2021-07","New Zealand",-2315,10.9134948230261,10.9134948230261,0.641090818603891,"NZL",2.09691161152458,10.46,0.895294000487293
"2021-08","New Zealand",-2315,17.2970699992347,17.2970699992347,1.67015233713327,"NZL",0.179823569862259,8.23,0.0854539377545643
"2021-09","New Zealand",-2315,28.4310516353115,28.4982217983037,0.036675478558406,"NZL",0.33855062054435,7.41,0.169561841292537
"2021-10","New Zealand",-2315,47.4212715995735,48.1022706242539,1.15994276092786,"NZL",0.55178366520242,10.23,0.237475696484959
"2021-11","New Zealand",-2315,59.9515291529416,62.4638940565135,0.800698087568583,"NZL",0.986065933621123,14.36,0.370389656934075
"2021-12","New Zealand",6118,66.613714920013,68.7454991018778,-0.761527477544253,"NZL",0.601673819689641,11.01,0.250917736846291
"2022-01","New Zealand",6118,70.9434393680408,70.9434393680408,0.0437071811818406,"NZL",0.366778424385427,2.85,0.35516752772446
"2022-02","New Zealand",6118,71.8965155628616,71.8965155628616,3.70976298477451,"NZL",0.636402946748546,1.95,0.966458289769738
"2019-12","Nigeria",-53554,0,0,NA,NA,NA,NA,NA
"2020-01","Nigeria",-53554,0,0,NA,"NGA",NA,NA,NA
"2020-02","Nigeria",-53554,0,0,NA,"NGA",NA,NA,NA
"2020-03","Nigeria",-53554,0,0,4.89783979995091,"NGA",1.48975031885059,5,0.925633916873193
"2020-04","Nigeria",-53554,0,0,2.59603408683265,"NGA",1.87058837381753,7,0.961292264560955
"2020-05","Nigeria",-53554,0,0,1.52166740688756,"NGA",1.95405104095243,12,0.78636798735242
"2020-06","Nigeria",-43392,0,0,0.635116397180443,"NGA",1.80169231800345,11,0.751364055987674
"2020-07","Nigeria",-43392,0,0,0.116838302473221,"NGA",2.07605284844992,14,0.786664550691129
"2020-08","Nigeria",-43392,0,0,-0.474930681092927,"NGA",1.80951425584928,7,0.929906376575379
"2020-09","Nigeria",-43392,0,0,-0.807895312521175,"NGA",0.636514168294813,2,0.918295834054489
"2020-10","Nigeria",-43392,0,0,-0.189371140208218,"NGA",0.974314752869349,3,0.886859507142915
"2020-11","Nigeria",-43392,0,0,0.160869630076004,"NGA",0.759547391474863,3,0.691369830202511
"2020-12","Nigeria",3841,0,0,1.44981594315625,"NGA",1.81045088819501,10,0.786268830499932
"2021-01","Nigeria",3841,0,0,0.777630426862697,"NGA",1.14815574009034,9,0.522548196453496
"2021-02","Nigeria",3841,0,0,-0.580661883101651,"NGA",0.89839259004453,4,0.648053267214318
"2021-03","Nigeria",3841,0,0,-1.21640556398372,"NGA",1.06708951878208,3,0.971306738317807
"2021-04","Nigeria",3841,0,0,-1.18173548957945,"NGA",1.242453324894,4,0.896240625180289
"2021-05","Nigeria",3841,0.0128108571428571,0.0128108571428571,-0.454886386214606,"NGA",1.38629436111989,4,1
"2021-06","Nigeria",45407,0.196789,0.196789,-0.246860077931526,"NGA",1.03972077083992,3,0.946394630357186
"2021-07","Nigeria",45407,0.485745,0.485745,1.74365089090802,"NGA",1.31334270126088,19,0.44604174532178
"2021-08","Nigeria",45407,0.503182,0.503182,1.08005213242824,"NGA",0.94402453349566,22,0.305406524737313
"2021-09","Nigeria",45407,0.613720125,0.613720125,-0.327646642251459,"NGA",0.790410271314142,10,0.343270819271384
"2021-10","Nigeria",45407,0.95547642857143,0.95547642857143,-0.769724717179203,"NGA",1.2701974966532,12,0.511165076064958
"2021-11","Nigeria",45407,1.15511228571428,1.16792314285714,-1.00760534587453,"NGA",1.38138730142789,8,0.664306869772336
"2021-12","Nigeria",-5854,1.2469946,1.4437836,2.49266703739832,"NGA",0.801818552543337,3,0.729846699162098
"2022-01","Nigeria",-5854,1.285356,1.771101,-0.849853483228246,"NGA",NA,NA,NA
"2022-02","Nigeria",-5854,2.269301,2.772483,-2.13549145319431,"NGA",NA,NA,NA
"2019-12","Norway",-66961,0,0,NA,NA,NA,NA,NA
"2020-01","Norway",-66961,0,0,NA,"NOR",NA,NA,NA
"2020-02","Norway",-66961,0,0,NA,"NOR",0.190967744259287,1.27777777777778,0.991829583405449
"2020-03","Norway",-66961,0,0,5.73139764168917,"NOR",0.918289869917121,3.81,0.701753729833212
"2020-04","Norway",-66961,0,0,-0.401258662818181,"NOR",0.593400787224258,2.25510204081633,0.827342551228359
"2020-05","Norway",-66961,0,0,-1.48425577594739,"NOR",0.195908318538484,1.31081081081081,0.963525803405118
"2020-06","Norway",-58521,0,0,-0.469433990950639,"NOR",0.847500832583943,2.60824742268041,0.963342909236065
"2020-07","Norway",-58521,0,0,-0.195621454742291,"NOR",1.23643159971443,3.95,0.96975441505772
"2020-08","Norway",-58521,0,0,1.45195759579039,"NOR",1.72814660838892,6.96,0.907804993087294
"2020-09","Norway",-58521,0,0,0.744035075014916,"NOR",1.67563679172672,6.46,0.914143078160758
"2020-10","Norway",-58521,0,0,0.664069002399524,"NOR",2.38506615435696,13.03,0.933438336851706
"2020-11","Norway",-58521,0,0,0.920027396660865,"NOR",2.12914947477682,10.58,0.908827482365191
"2020-12","Norway",-39251,0,0,-0.164689189608108,"NOR",2.26145398308853,13.94,0.863645765249522
"2021-01","Norway",-39251,0.0754222670532855,0.0754222670532855,-0.00134248230186351,"NOR",2.46524445949912,20.52,0.81797544179041
"2021-02","Norway",-39251,1.47110481890015,1.47110481890015,-0.510750994115597,"NOR",2.0167107809942,21.83,0.654979503869321
"2021-03","Norway",-39251,4.25380214222612,4.25380214222612,1.13736248675822,"NOR",0.587656657500474,9.72,0.259922084752607
"2021-04","Norway",-39251,5.39640302443291,5.39640302443291,-0.395010634250889,"NOR",0.215019558391033,5.08,0.135030414025655
"2021-05","Norway",-39251,11.3985693600421,11.3985693600421,-0.329781038222825,"NOR",0.158484122013448,4.22,0.109994570012061
"2021-06","Norway",22005,23.6598600890659,23.6598600890659,-0.672450605424338,"NOR",0.797671906470999,7.76,0.392552267841898
"2021-07","Norway",22005,28.5458876707517,28.6115762685921,0.0177448505510576,"NOR",1.80707299754244,14.35,0.682520398225155
"2021-08","Norway",22005,39.1738419109565,40.6336853675014,1.27330787680227,"NOR",2.74243241318206,29.76,0.809586411622804
"2021-09","Norway",22005,55.3493343529789,59.6279701977961,0.260516841881243,"NOR",2.59115658029514,26.77,0.789360658989692
"2021-10","Norway",22005,58.8336335394648,63.3179362893014,-0.494171377038247,"NOR",2.70249595881486,26.11,0.829794342015298
"2021-11","Norway",22005,58.4468046763372,64.6227169938053,1.22173666130349,"NOR",2.62877946751694,28.66,0.784512807299636
"2021-12","Norway",75766,62.4544193946226,66.3815375392093,0.735893910429519,"NOR",2.41270024372708,21.75,0.785315472615445
"2022-01","Norway",75766,67.518064683586,67.518064683586,1.11830385411048,"NOR",0.936808099569599,7.79,0.457819441453129
"2022-02","Norway",75766,68.3667231974814,68.3667231974814,0.175756884833785,"NOR",0.0146811499730919,1.06,0.353007037678779
"2019-12","Peru",-559088,0,0,NA,NA,NA,NA,NA
"2020-01","Peru",-559088,0,0,NA,"PER",NA,NA,NA
"2020-02","Peru",-559088,0,0,NA,"PER",NA,NA,NA
"2020-03","Peru",-559088,0,0,NA,"PER",1.94044887284851,9.72,0.85842448805374
"2020-04","Peru",-559088,0,0,3.51806885608514,"PER",1.63254156936538,6.15,0.907784183185444
"2020-05","Peru",-559088,0,0,1.26707270935195,"PER",1.74754010525674,7.57,0.869811037970937
"2020-06","Peru",-394612,0,0,-0.0545017383170876,"PER",1.85737761883933,8.3,0.88626463911742
"2020-07","Peru",-394612,0,0,0.0126906927555606,"PER",1.58206486324346,5.68,0.932346014779285
"2020-08","Peru",-394612,0,0,0.672974347600725,"PER",1.79613120826976,8.87,0.829714206105501
"2020-09","Peru",-394612,0,0,-0.37574922780024,"PER",1.70883252155603,7.02,0.883629019099035
"2020-10","Peru",-394612,0,0,-0.621522731800242,"PER",1.79607665333657,8.16,0.862136480866826
"2020-11","Peru",-394612,0,0,-0.34924403491115,"PER",1.8507065592504,7.3,0.942014224234341
"2020-12","Peru",238966,0,0,-0.16991448138881,"PER",2.14250757468199,13.02,0.839195076162395
"2021-01","Peru",238966,0,0,0.850164089274887,"PER",2.22311360902671,14.69,0.831214374852081
"2021-02","Peru",238966,0,0,0.410709842324943,"PER",1.78605847215929,9.36,0.80554420188968
"2021-03","Peru",238966,0.442106962780911,0.442106962780911,0.192128360000485,"PER",2.00298086400865,9.95,0.877244060783283
"2021-04","Peru",238966,1.27010179788074,1.27010179788074,0.108158184702253,"PER",1.60877894881418,7.34,0.816421362433951
"2021-05","Peru",238966,2.33261457791849,2.33261457791849,-0.473999825469527,"PER",1.3953963459197,6.95,0.726919714310125
"2021-06","Peru",433851,6.04030984162019,6.04030984162019,-0.479472509076629,"PER",1.41482809701549,6.92,0.738580372502771
"2021-07","Peru",433851,10.968098656624,10.968098656624,-0.487455962550259,"PER",1.83387486472418,13.54,0.706921849551603
"2021-08","Peru",433851,18.513709742426,18.513709742426,-0.440298211722427,"PER",2.54715779110965,27.47,0.769899251234444
"2021-09","Peru",433851,23.5364233549488,24.0580494627378,-0.395747567558907,"PER",2.78462378307323,31.3,0.809397146103462
"2021-10","Peru",433851,33.4060409500549,34.5514025601094,0.0297694620037809,"PER",2.70993179012041,32.01,0.782416176501302
"2021-11","Peru",433851,40.3448016697251,41.5240776494657,0.26574720487752,"PER",2.64841516309235,28.94,0.787518791055598
"2021-12","Peru",-278206,50.0383663834612,50.0383663834612,0.55976047432792,"PER",2.47519527117628,27.28,0.749497380538705
"2022-01","Peru",-278206,55.1993944372897,55.1993944372897,2.73026092187481,"PER",2.09168492473712,10.16,0.905957758649519
"2022-02","Peru",-278206,58.0719830408757,58.0719830408757,-1.15289946243385,"PER",NA,NA,NA
"2019-12","Philippines",-708184,0,0,NA,NA,NA,NA,NA
"2020-01","Philippines",-708184,0,0,NA,"PHL",NA,NA,NA
"2020-02","Philippines",-708184,0,0,0.693147180559945,"PHL",NA,NA,NA
"2020-03","Philippines",-708184,0,0,6.94745664583369,"PHL",0.166757564696606,1.31578947368421,0.761837653458628
"2020-04","Philippines",-708184,0,0,1.12407424772297,"PHL",0.0858568279551996,1.125,0.990921759339388
"2020-05","Philippines",-708184,0,0,0.404631948301585,"PHL",NA,NA,NA
"2020-06","Philippines",-690098,0,0,0.705160581047444,"PHL",0.614354609322661,2.06521739130435,0.961836062851192
"2020-07","Philippines",-690098,0,0,1.05577513397062,"PHL",0.24593417530863,1.42857142857143,0.82788536857338
"2020-08","Philippines",-690098,0,0,0.82535135865573,"PHL",0.466623200643284,1.79120879120879,0.942190075789472
"2020-09","Philippines",-690098,0,0,-0.338356881256164,"PHL",NA,NA,NA
"2020-10","Philippines",-690098,0,0,-0.274871313485567,"PHL",0.22247882482811,1.34666666666667,0.971702257612555
"2020-11","Philippines",-690098,0,0,-0.304731052639204,"PHL",1.18533221677819,5.9,0.673986746791804
"2020-12","Philippines",-294640,0,0,-0.181932642037987,"PHL",1.41047973233968,7.28,0.716634708255726
"2021-01","Philippines",-294640,0,0,0.194679874330122,"PHL",1.80679118029547,15.12,0.668494372180425
"2021-02","Philippines",-294640,0,0,-0.0160335047434401,"PHL",2.08634667936665,11.74,0.851368196721234
"2021-03","Philippines",-294640,0,0,1.21469292016308,"PHL",1.25159233964018,11.87,0.507730861125196
"2021-04","Philippines",-294640,0.136627363302588,0.136627363302588,0.529184633171772,"PHL",1.08580369306432,8.58,0.510265079563118
"2021-05","Philippines",-294640,0.477955351362196,0.477955351362196,-0.408607835442352,"PHL",0.958217783491103,6.19,0.535822519758478
"2021-06","Philippines",90487,1.44178847200224,1.44178847200224,-0.0564427494971316,"PHL",1.12095028516945,12.99,0.439143947129052
"2021-07","Philippines",90487,3.2079534000885,3.2079534000885,-0.0326351090732935,"PHL",2.45151144448076,29.23,0.727004909022905
"2021-08","Philippines",90487,9.02441250942223,9.02441250942223,0.820903907748651,"PHL",2.5505979522752,29.71,0.752923682066644
"2021-09","Philippines",90487,13.2718627006776,13.2718627006776,0.334439343297541,"PHL",0.17025288376864,1.25,0.982491964440248
"2021-10","Philippines",90487,17.7934758726151,17.9301032359177,-0.858764104341947,"PHL",0.682362633189687,2.91,0.677356294739894
"2021-11","Philippines",90487,22.967942456745,23.2619763575075,-1.65257848056796,"PHL",0.580550466417482,2.13,0.85898813298792
"2021-12","Philippines",894249,30.754897329762,31.4475708140838,-1.39588750292388,"PHL",0,1,NA
"2022-01","Philippines",894249,40.3853038285307,40.3853038285307,4.15309025117126,"PHL",NA,NA,NA
"2022-02","Philippines",894249,42.3325872130167,44.9064657355749,-1.95103058398671,"PHL",NA,NA,NA
"2019-12","Poland",-885015,0,0,NA,NA,NA,NA,NA
"2020-01","Poland",-885015,0,0,NA,"POL",NA,NA,NA
"2020-02","Poland",-885015,0,0,NA,"POL",NA,NA,NA
"2020-03","Poland",-885015,0,0,NA,"POL",0.589812438056387,2.08602150537634,0.93976164754217
"2020-04","Poland",-885015,0,0,1.51996096744988,"POL",0.889825663350688,2.81818181818182,0.936517095237737
"2020-05","Poland",-885015,0,0,0.0319468378734964,"POL",0.887980158446694,2.82828282828283,0.924692604620078
"2020-06","Poland",-861229,0,0,-0.028073976092287,"POL",0.556851620661074,1.98901098901099,0.937475604378586
"2020-07","Poland",-861229,0,0,0.0628459893966333,"POL",NA,NA,NA
"2020-08","Poland",-861229,0,0,0.652214511478126,"POL",0,1,NA
"2020-09","Poland",-861229,0,0,0.107378400880842,"POL",0.196968142330963,1.34090909090909,0.991829583405449
"2020-10","Poland",-861229,0,0,2.4189661761885,"POL",0,1,NA
"2020-11","Poland",-861229,0,0,0.839748308422561,"POL",1.52515973485789,5.39,0.953764817679729
"2020-12","Poland",82010,0,0,-0.725419475030288,"POL",1.59576338668488,5.87,0.922742545547509
"2021-01","Poland",82010,0.22164504565063,0.22164504565063,-0.330430021223956,"POL",2.04806144060252,10.49,0.875896212076154
"2021-02","Poland",82010,1.6654821975912,1.6654821975912,-0.121018710517363,"POL",1.57487407686261,12.59,0.625633442784753
"2021-03","Poland",82010,3.99850934294116,3.99850934294116,1.15538543362757,"POL",0.521429825842451,10.78,0.220398059780495
"2021-04","Poland",82010,5.49404221414421,5.49404221414421,-0.267548232315253,"POL",0.20139166035325,5.91,0.115495973810602
"2021-05","Poland",82010,11.5467072175672,11.5467072175672,-1.76984895813735,"POL",0.236287604552925,6.09,0.131832625964991
"2021-06","Poland",996457,24.3675700913198,24.3675700913198,-2.35183080818527,"POL",0.621783681126812,4.74,0.405673815235443
"2021-07","Poland",996457,37.1122723383101,37.3251450572324,-0.92438474506851,"POL",1.8411686077078,7.27,0.942395667730775
"2021-08","Poland",996457,41.5677512383648,43.1805535790761,0.638318005530017,"POL",2.47376432583311,18.7,0.849195281495481
"2021-09","Poland",996457,41.456403857494,45.401692146918,1.16651497539464,"POL",2.68169463309605,25.19,0.832654906124394
"2021-10","Poland",996457,43.6128325036696,46.8230909588471,1.85977002770592,"POL",2.75233370864241,33.96,0.781566013116807
"2021-11","Poland",996457,40.492076499006,47.8981852195397,1.47163063170924,"POL",2.81685114950812,38.48,0.77231379422241
"2021-12","Poland",-217237,37.5812867026162,49.4520153950747,0.0985868383541071,"POL",2.85290879284905,40.32,0.772246238276411
"2022-01","Poland",-217237,34.1276481641071,51.1336343203397,0.314255606201305,"POL",2.97322281758068,36.26,0.828532269300531
"2022-02","Poland",-217237,35.2118573566643,52.6241423741254,0.00379898573382853,"POL",0.702582331228108,2.77,0.738945337483195
"2019-12","Portugal",-286852,0,0,NA,NA,NA,NA,NA
"2020-01","Portugal",-286852,0,0,NA,"PRT",NA,NA,NA
"2020-02","Portugal",-286852,0,0,NA,"PRT",NA,NA,NA
"2020-03","Portugal",-286852,0,0,NA,"PRT",1.69895722756036,14.17,0.643559056832734
"2020-04","Portugal",-286852,0,0,0.860738538573846,"PRT",1.27918338214192,4.97,0.813921435892104
"2020-05","Portugal",-286852,0,0,-0.837761234462556,"PRT",0.262283055106112,1.47959183673469,0.832823802953665
"2020-06","Portugal",-254191,0,0,0.235773540193179,"PRT",1.30981619089346,4.52,0.887583145921319
"2020-07","Portugal",-254191,0,0,-0.0764964669804939,"PRT",0.956240461764315,3.05,0.915048933163384
"2020-08","Portugal",-254191,0,0,-0.252226596183036,"PRT",0,1,NA
"2020-09","Portugal",-254191,0,0,0.926611924414429,"PRT",NA,NA,NA
"2020-10","Portugal",-254191,0,0,1.32174823394465,"PRT",NA,NA,NA
"2020-11","Portugal",-254191,0,0,0.869194372530593,"PRT",2.33570671642562,13.43,0.90267291525672
"2020-12","Portugal",-21291,0,0,-0.304573301158666,"PRT",2.19954674755202,11.78,0.896886623911058
"2021-01","Portugal",-21291,0.155801612565503,0.155801612565503,0.976036916765123,"PRT",2.4151664415075,20.61,0.800094450525234
"2021-02","Portugal",-21291,1.75047019651939,1.75047019651939,-1.2949556530125,"PRT",1.83494779082471,15.09,0.678431888554476
"2021-03","Portugal",-21291,3.58183929973318,3.58183929973318,-1.58878317394252,"PRT",0.970236730665448,12.89,0.380643579411619
"2021-04","Portugal",-21291,6.15696089598863,6.15696089598863,-0.149915295001353,"PRT",0.489064436009008,8.51,0.229656871091442
"2021-05","Portugal",-21291,12.2129107855032,12.2129107855032,-0.158968985101032,"PRT",0.976424172429547,11.85,0.395527643172757
"2021-06","Portugal",264180,24.2535295897066,24.2535295897066,0.882848844651523,"PRT",2.25772232642882,21.7,0.735426446920819
"2021-07","Portugal",264180,44.7689480636621,44.9178088695885,1.0729218263254,"PRT",2.3124918645569,22.61,0.743163225698988
"2021-08","Portugal",264180,60.1022564486111,61.7942147453235,-0.251080300462084,"PRT",2.52813887698169,27.12,0.767270751860647
"2021-09","Portugal",264180,68.2547662898678,71.7938248895836,-0.793109123574942,"PRT",2.51941229325164,26.17,0.773051719325478
"2021-10","Portugal",264180,71.5892486113979,77.3429060681045,-0.383196406801805,"PRT",2.79242031840232,29.88,0.823614209887375
"2021-11","Portugal",264180,71.7025802293938,78.6515954620595,0.973891994800246,"PRT",2.86999150009515,31.82,0.830691066217474
"2021-12","Portugal",11304,74.7527846062008,79.9507438584242,1.45460322898518,"PRT",2.83389625115927,26.74,0.863637893050979
"2022-01","Portugal",11304,70.7373352153211,81.2747777777015,1.64044674462852,"PRT",1.93469868112411,8.55,0.909635645156403
"2022-02","Portugal",11304,71.4300905582382,82.5893451640419,-0.696772492449309,"PRT",0.326253335133005,1.48529411764706,0.994728763487386
"2019-12","Qatar",-60862,0,0,NA,NA,NA,NA,NA
"2020-01","Qatar",-60862,0,0,NA,"QAT",NA,NA,NA
"2020-02","Qatar",-60862,0,0,NA,"QAT",NA,NA,NA
"2020-03","Qatar",-60862,0,0,6.65929391968364,"QAT",1.07556627458191,4.58,0.712269708566152
"2020-04","Qatar",-60862,0,0,2.78437792999424,"QAT",1.33764427080333,6.66,0.708204017090881
"2020-05","Qatar",-60862,0,0,1.23686735564041,"QAT",1.27773155156268,8.63,0.593708117647893
"2020-06","Qatar",-3952,0,0,-0.104668561574947,"QAT",0.458077318925711,3.67,0.359106423364127
"2020-07","Qatar",-3952,0,0,-0.986614498892534,"QAT",0.807940263961066,7.41,0.404435591999129
"2020-08","Qatar",-3952,0,0,-0.591737775116966,"QAT",1.33548941231034,7.59,0.660109065780595
"2020-09","Qatar",-3952,0,0,-0.146427682068863,"QAT",NA,NA,NA
"2020-10","Qatar",-3952,0,0,-0.0270012048731587,"QAT",0.851823524124211,3.59,0.673582051609127
"2020-11","Qatar",-3952,0,0,-0.0794420444742912,"QAT",NA,NA,NA
"2020-12","Qatar",21061,0,0,-0.227254266898628,"QAT",1.4810898601804,8.36,0.698851675191507
"2021-01","Qatar",21061,0,0,0.405398452550733,"QAT",0.405598154338622,1.82,0.713602982753715
"2021-02","Qatar",21061,0,0,0.496917865898915,"QAT",1.47490554091709,9.9,0.644482215364573
"2021-03","Qatar",21061,0,0,0.279210896926301,"QAT",0.675479363268247,3.87,0.501033819442509
"2021-04","Qatar",21061,17.8701765,17.8701765,0.454858848974496,"QAT",1.09572131870029,5.44,0.650638607213096
"2021-05","Qatar",21061,26.6033867,26.6033867,-0.777416079968715,"QAT",1.25364397502847,5.46,0.744504136525207
"2021-06","Qatar",17763,39.3651302,39.3651302,-0.939729472242814,"QAT",0.855468734136995,2.45,1
"2021-07","Qatar",17763,50.7646249,50.7646249,-0.101442100124618,"QAT",NA,NA,NA
"2021-08","Qatar",17763,60.5027115,60.5027115,0.445134807513403,"QAT",2.57349666169678,38.52,0.704871169950019
"2021-09","Qatar",17763,69.6769448571428,69.6769448571428,-0.511851001964008,"QAT",2.78583124131175,35.89,0.77817750749532
"2021-10","Qatar",17763,51.8067683571428,NA,-0.403671385654138,"QAT",1.73556550665075,12.78,0.681913856773982
"2021-11","Qatar",17763,43.0735581571429,NA,0.478035800943,"QAT",2.25627770557199,19.49,0.760200291323482
"2021-12","Qatar",-34873,30.3118146571429,NA,0.522330615380314,"QAT",1.86114726898972,14.88,0.690009571937104
"2022-01","Qatar",-34873,18.9123199571428,NA,2.52693114090353,"QAT",0.796094894773182,7.24,0.404626213943226
"2022-02","Qatar",-34873,44.1603509285714,NA,-1.60318346276232,"QAT",NA,NA,NA
"2019-12","Romania",-444917,0,0,NA,NA,NA,NA,NA
"2020-01","Romania",-444917,0,0,NA,"ROU",NA,NA,NA
"2020-02","Romania",-444917,0,0,NA,"ROU",NA,NA,NA
"2020-03","Romania",-444917,0,0,6.616511314964,"ROU",0.263184643379969,1.43877551020408,0.86535180522224
"2020-04","Romania",-444917,0,0,1.4947166433024,"ROU",0.869385014443786,3.11,0.808340141737896
"2020-05","Romania",-444917,0,0,-0.353749191682212,"ROU",1.15041932476335,3.68,0.910100637507214
"2020-06","Romania",-425660,0,0,0.09457144068171,"ROU",1.31397547345855,4.23,0.940606975258807
"2020-07","Romania",-425660,0,0,1.1316404740668,"ROU",0.817997266618583,3.3,0.703728211740984
"2020-08","Romania",-425660,0,0,0.426974871877027,"ROU",1.15456834949577,6.03,0.649704070008687
"2020-09","Romania",-425660,0,0,0.0881565713888168,"ROU",1.27910377017827,5.53,0.759760399732342
"2020-10","Romania",-425660,0,0,1.04447336292939,"ROU",1.14178640632749,5.56,0.671095549065616
"2020-11","Romania",-425660,0,0,0.721266903911898,"ROU",1.48939437924335,12.22,0.59704545575024
"2020-12","Romania",11188,0,0,-0.399804367920813,"ROU",1.7552748357882,10.9,0.738903582707426
"2021-01","Romania",11188,0.180554,0.180554,-0.486279300226098,"ROU",1.91820588199665,13.23,0.745440339828794
"2021-02","Romania",11188,1.97610963852948,1.97610963852948,-0.275443833297752,"ROU",1.01892285527574,9.36,0.458459383366403
"2021-03","Romania",11188,3.66853241813955,3.66853241813955,0.722122235809463,"ROU",0.594224906317884,9.28,0.267943001139593
"2021-04","Romania",11188,7.3078823213598,7.3078823213598,-0.386522137357431,"ROU",0.290029572701575,5.12,0.178646922200711
"2021-05","Romania",11188,13.4554722344085,13.4554722344085,-1.51722190833121,"ROU",0.496097576140756,5.34,0.298723932432536
"2021-06","Romania",157458,20.0550638007654,20.0550638007654,-1.99549049717838,"ROU",1.1421666177828,7.57,0.56901236567739
"2021-07","Romania",157458,22.2235254378079,22.399300537389,-0.242561637171311,"ROU",2.60020163579569,18.78,0.888519889284085
"2021-08","Romania",157458,21.8080954926298,23.7385543276988,1.87151331261765,"ROU",2.70808050380682,34.58,0.765082505473167
"2021-09","Romania",157458,21.1822495002035,24.8165023918279,2.15882473359187,"ROU",2.52007925690513,40.04,0.683442360472703
"2021-10","Romania",157458,19.8006023509136,27.0232655866494,1.12218639958302,"ROU",2.1736433438257,26.68,0.662787815088862
"2021-11","Romania",157458,19.2590986685813,32.5139018846,-1.14670186353225,"ROU",2.20896562202338,17.94,0.766733176565796
"2021-12","Romania",257013,16.2956113668228,36.127277695411,-1.50505024821956,"ROU",2.21640969646296,20,0.741373527994754
"2022-01","Romania",257013,15.0561322115371,37.2577312853695,2.6353794234896,"ROU",1.93908646434938,13.98,0.739160086634944
"2022-02","Romania",257013,14.2223591876776,37.8137724231549,0.2375938547061,"ROU",1.19832602666511,4.08,0.872744057134233
"2019-12","Russia",-2367160,0,0,NA,NA,NA,NA,NA
"2020-01","Russia",-2367160,0,0,NA,"RUS",NA,NA,NA
"2020-02","Russia",-2367160,0,0,-0.693147180559945,"RUS",NA,NA,NA
"2020-03","Russia",-2367160,0,0,7.755767170103,"RUS",1.16432137338623,5.76,0.683932635158572
"2020-04","Russia",-2367160,0,0,3.79792588790775,"RUS",1.14014607057073,7.37,0.576317069634276
"2020-05","Russia",-2367160,0,0,1.05565897534707,"RUS",1.35789731056856,11.06,0.566124764660636
"2020-06","Russia",-1961316,0,0,-0.216443038066554,"RUS",1.43371007270944,11.23,0.59548074580956
"2020-07","Russia",-1961316,0,0,-0.230098819820702,"RUS",1.29939341240827,8.31,0.616546358030907
"2020-08","Russia",-1961316,0,0,-0.218485484365933,"RUS",1.88698838606949,19.67,0.634478641999151
"2020-09","Russia",-1961316,0,0,0.14744199173853,"RUS",1.97955793536302,26.99,0.601210502995211
"2020-10","Russia",-1961316,0,0,0.892409910971796,"RUS",1.71281003955194,21.42,0.56006394722878
"2020-11","Russia",-1961316,0,0,0.430362245628496,"RUS",1.72358964149962,16.83,0.613114763690166
"2020-12","Russia",-497067,0,0,0.24011141274592,"RUS",2.16244281016717,17.08,0.763726982603721
"2021-01","Russia",-497067,0,0,-0.223331198630015,"RUS",1.87445404041451,9.91,0.823287078043027
"2021-02","Russia",-497067,0,0,-0.557283711008289,"RUS",2.05401590256753,14.97,0.761771284095771
"2021-03","Russia",-497067,1.15997566666666,1.15997566666666,-0.276481577368878,"RUS",2.0661458422705,14.76,0.770482706767704
"2021-04","Russia",-497067,2.9892,2.9892,-0.14258795359547,"RUS",2.11635355420115,16.67,0.754224008511519
"2021-05","Russia",-497067,5.0101483,5.0101483,0.0240191180916138,"RUS",1.59839700101423,11.76,0.650765953078353
"2021-06","Russia",370416,7.5492246,7.5492246,0.506600648363754,"RUS",0.660092294570765,7.75,0.325919099242346
"2021-07","Russia",370416,10.5470547096774,10.5470547096774,0.522930959771303,"RUS",0.312459289774955,4.64,0.209651529604393
"2021-08","Russia",370416,16.151081516129,16.151081516129,-0.146430996883998,"RUS",0.662986607000442,6.7,0.353090853419392
"2021-09","Russia",370416,19.6947652976191,20.5045775357143,-0.0906006803621189,"RUS",0.402660115478219,4.69,0.260341231648644
"2021-10","Russia",370416,20.5559380225564,22.9554827368421,0.520634237939634,"RUS",0.571530638540505,9.71,0.253159890593324
