"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_richness","sub_evenness","month1","year","travel2"
"2021-11","Denmark",2021-11-01,99618,4,80397,206174,3301535,75.8043333333333,9.14266666666667,92.9646890905067,0.715946236559105,58.9982043010752,67.0493870967742,68.1408709677419,69.8684193548387,63.3469488387246,54.8474971974765,64.9529588256772,TRUE,36.786,161.772,77.6253333333333,27227,4045,1.23449541753496,70.4712628004646,489402,2.73266006962047,0.0146374441876032,35.86,0.764076860450929,11,2021,8.30523682949259
"2021-12","Denmark",2021-12-01,314996,5,83824,2649495,3301535,77.2029032258065,30.4754838709677,93.0250665581693,1.39856989247319,50.7442365591398,58.9982043010752,77.2029032258065,68.1408709677419,71.8180521106455,47.2048598335747,63.3880905710581,TRUE,38.89,187.691290322581,80.8158064516129,19689,3927,1.15121706917861,71.8180521106455,804398,2.81946276686198,0.243002429071451,31.98,0.814730247322693,12,2021,8.27563105457801
"2022-01","Denmark",2022-01-01,940172,5,83824,2649495,3301535,80.2954838709677,56.6867741935484,93.0717546154407,3.09258064516121,36.3012903225806,50.7442365591398,80.2954838709677,77.2029032258065,74.7324157156678,33.7862478512709,71.8540966463188,TRUE,37.6964516129032,219.21064516129,83.0374193548387,15849,3384,1.09350289691658,74.7324157156678,1744570,0.177213418886941,0.1246670674438,5.52,0.102999289243706,1,2022,8.12681372072611
"2022-02","Denmark",2022-02-01,1022269,5,83824,2649495,3301535,81.4760714285714,62.0867857142857,93.0781959207677,1.1805875576037,16.8360714285714,36.3012903225806,78.9228571428571,80.2954838709677,73.4599715976962,15.6707115496461,74.7375877929477,TRUE,16.67,226.059642857143,83.3075,25475,3774,0.0837171082745929,75.8364573928303,2766839,0.00883562515021379,0.00114506243571439,1.23,0.0559821846391543,2,2022,8.2358907259285
"2019-12","Ecuador",2019-12-01,NA,1,-134702,42211,1015251,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,990,NA,0,NA,NA,NA,NA,NA,12,2019,6.89770494312864
"2020-01","Ecuador",2020-01-01,NA,1,-134702,42211,1015251,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,713,NA,0,NA,NA,NA,NA,NA,1,2020,6.5694814204143
"2020-02","Ecuador",2020-02-01,NA,1,-134702,42211,1015251,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,807,NA,0,NA,NA,NA,NA,NA,2,2020,6.69332366826995
"2020-03","Ecuador",2020-03-01,2240,1,-134702,42211,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.3009677419355,0,0,1170,1170,NA,0,2240,0.754996758130825,0.509137344082687,4,0.544615039421292,3,2020,7.0647590277918
"2020-04","Ecuador",2020-04-01,22694,1,-134702,42211,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,93.52,0,0,1695,1551,2.31562470650185,0,24934,1.46806020349905,0.830471712436292,6,0.819339999989804,4,2020,7.34665516317654
"2020-05","Ecuador",2020-05-01,17277,1,-134702,42211,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,86.8270967741935,0,0,2945,1872,-0.272724435176151,0,42211,0.509137344082687,0.509137344082687,3,0.463436782324667,5,2020,7.53476265703754
"2020-06","Ecuador",2020-06-01,17334,2,-92491,161540,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,81.85,0,0,4903,2451,0.00329375351950745,0,59545,1.10343290963819,0.864740096527637,4,0.79595859334435,6,2020,7.80425138352811
"2020-07","Ecuador",2020-07-01,28923,2,-92491,161540,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,79.3161290322581,0,0,5049,2525,0.511967235638199,0,88468,1.48781671640145,1.26347949406503,6,0.830366319784232,7,2020,7.83399634170946
"2020-08","Ecuador",2020-08-01,28412,2,-92491,161540,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.4035483870968,0,0,5506,2680,-0.0178255352147882,0,116880,1.29212451892104,0.867563228481461,4,0.932070817829212,8,2020,7.8935720735049
"2020-09","Ecuador",2020-09-01,31233,2,-92491,161540,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.0186666666667,0,0,6331,2555,0.0946636370251621,0,148113,0.750968778249343,0.191444081957717,5,0.466603136689867,9,2020,7.8458075026378
"2020-10","Ecuador",2020-10-01,31145,2,-92491,161540,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.0625806451613,0,0,7080,2389,-0.00282150945461801,0,179258,1.39644121400875,0.777140995932613,7,0.717628825095897,10,2020,7.77863014732581
"2020-11","Ecuador",2020-11-01,24493,2,-92491,161540,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.78,0,0,7722,2609,-0.240266356265243,0,203751,1.27703425946614,0.682908104700472,4,0.921185496588554,11,2020,7.86672228513673
"2020-12","Ecuador",2020-12-01,19827,3,26838,233352,1015251,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.5029032258065,0,0,8020,2673,-0.21134271728444,0,223578,1.61921871847695,0.544283732969439,7,0.832113815359376,12,2020,7.89095671613892
"2021-01","Ecuador",2021-01-01,38316,3,26838,233352,1015251,0,0,93.3886300459972,0,0,0,0,0,0,0,0,TRUE,69.7990322580645,0.0283333333333333,0.0283333333333333,7064,2451,0.658822918364221,0,261894,1.86604490655937,0.419649769916732,8,0.897377910923105,1,2021,7.80425138352811
"2021-02","Ecuador",2021-02-01,35327,3,26838,233352,1015251,0.0138461538461538,0,93.3854416950867,0.0138461538461538,0.0138461538461538,0,0.0138461538461538,0,0.012930291927012,0.012930291927012,0,TRUE,68.8453571428571,0.164642857142857,0.151428571428571,6642,2724,-0.0812200194260626,0.012930291927012,297221,1.03972077083992,0,3,0.946394630357186,2,2021,7.9098566672694
"2021-03","Ecuador",2021-03-01,42600,3,26838,233352,1015251,0.159354838709677,0,92.4124928109417,0.145508684863523,0.159354838709677,0.0138461538461538,0.159354838709677,0.0138461538461538,0.147263778866468,0.147263778866468,0.0127955759276688,TRUE,59.858064516129,1.44935483870968,1.29096774193548,6922,2554,0.187206709180742,0.147263778866468,339821,1.79110873315462,0.928584507439656,7,0.920447808972145,3,2021,7.84541603659248
"2021-04","Ecuador",2021-04-01,53107,3,26838,233352,1015251,0.900666666666667,0,86.2057103170339,0.74131182795699,0.900666666666667,0.159354838709677,0.900666666666667,0.159354838709677,0.776426097588752,0.776426097588752,0.137372970634241,TRUE,67.9946666666667,5.01533333333333,4.11466666666667,7448,2602,0.220454493026182,0.776426097588752,392928,1.79051171358015,1.06800618018425,7,0.92014100160246,4,2021,7.86403565907245
"2021-05","Ecuador",2021-05-01,44175,3,26838,233352,1015251,2.53387096774194,0,79.9510642368438,1.63320430107527,2.53387096774194,0.900666666666667,2.53387096774194,0.900666666666667,2.02585680509809,2.02585680509809,0.720092585226507,TRUE,72.7287096774193,12.3177419354839,9.78483870967742,7554,2571,-0.184149728095747,2.02585680509809,437103,1.64850428094027,1.33058557301861,13,0.642704416812251,5,2021,7.85205020726589
"2021-06","Ecuador",2021-06-01,32467,4,98650,101703,1015251,6.48066666666667,0,78.8014388353234,3.94679569892473,6.48066666666667,2.53387096774194,6.48066666666667,2.53387096774194,5.10685857945453,5.10685857945453,1.99672678081118,TRUE,59.4183333333333,21.692,15.2116666666667,8898,2966,-0.307934829337634,5.10685857945453,469570,1.62462607279731,1.13498310880544,12,0.653797627744252,6,2021,7.99496952269788
"2021-07","Ecuador",2021-07-01,28868,4,98650,101703,1015251,10.8377419354839,0,76.2163792768346,4.35707526881723,10.8377419354839,6.48066666666667,10.8377419354839,6.48066666666667,8.26013449859297,8.26013449859297,4.93932948633406,TRUE,60.7235483870968,46.9341935483871,36.0967741935484,9264,3088,-0.1174904736581,8.26013449859297,498438,1.95677874725817,1.29388689797516,20,0.653188792781121,7,2021,8.03527891114467
"2021-08","Ecuador",2021-08-01,14371,4,98650,101703,1015251,31.0374193548387,0,75.0700168131609,20.1996774193548,31.0235732009925,10.8377419354839,31.0235732009925,10.8377419354839,23.2894016180284,23.2894016180284,8.13589469313475,TRUE,63.1738709677419,90.0951612903226,59.2670967741935,10007,3336,-0.697521428117916,23.2997959280487,512809,2.05626796855228,1.09350573692995,26,0.631125549705466,8,2021,8.11252776347864
"2021-09","Ecuador",2021-09-01,8434,4,98650,101703,1015251,54.6115789473684,0,74.7761427637059,23.5741595925297,54.4522241086587,31.0235732009925,54.4522241086587,31.0235732009925,40.7172728375037,40.7172728375037,23.198231387177,TRUE,59.7233333333333,114.395789473684,61.6652631578947,9584,3195,-0.532941131767743,40.8364322391982,521243,1.94798196122969,0.7552367119424,23,0.621267917297829,9,2021,8.06934236681164
"2021-10","Ecuador",2021-10-01,7085,4,98650,101703,1015251,56.3806451612903,0.183333333333333,75.217885174056,1.7690662139219,55.4799784946236,54.4522241086587,55.663311827957,54.4522241086587,41.8687659748294,41.730866518677,40.9578114047706,TRUE,59.8732258064516,120.710322580645,66.4625806451613,9071,3024,-0.174291282181724,42.4083289378113,528328,1.50789873594195,0.385829555633165,10,0.654872100288479,10,2021,8.01433573729942
"2021-11","Ecuador",2021-11-01,10478,4,98650,101703,1015251,60.0493333333333,1.189,75.2925256716664,3.668688172043,57.5154623655914,55.4799784946236,58.7044623655914,55.663311827957,44.2000723970266,43.3048442667905,41.9103133477642,TRUE,57.87,132.546,73.6533333333333,9569,3190,0.391297947843384,45.2126597156645,538806,1.91204389985281,0.485526230189644,16,0.689624063069909,11,2021,8.06777619577889
"2021-12","Ecuador",2021-12-01,22085,5,-32999,349949,1015251,67.9183870967742,4.48322580645161,75.1973343698214,7.8690537634409,61.4377204301075,57.5154623655914,65.9209462365591,58.7044623655914,49.5707943612556,46.199528061024,44.1441908550597,TRUE,59.4841935483871,148.3,78.4638709677419,9633,3211,0.745620824062462,51.0728166437509,560891,1.98914502600968,0.176920351117944,12,0.800490845875191,12,2021,8.07433769408951
"2022-01","Ecuador",2022-01-01,182620,5,-32999,349949,1015251,72.941935483871,10.6693548387097,75.3119540608221,5.02354838709681,62.1041935483871,61.4377204301075,72.7735483870968,65.9209462365591,54.8071813297205,46.7718817150053,49.6463527461367,TRUE,62.1745161290323,161.664838709677,80.9229032258065,8980,3042,2.1125088461397,54.9339969426874,743511,1.82173839332084,0.394397691447443,8,0.876070981947001,1,2022,8.02027047281924
"2022-02","Ecuador",2022-02-01,95722,5,-32999,349949,1015251,75.1910714285714,19.1753571428571,80.8636166208688,2.2491359447004,44.1536520737327,62.1041935483871,63.3290092165898,72.7735483870968,51.2101272226978,35.7042399370155,58.8473231691444,FALSE,59.9039285714286,173.622142857143,82.305,9064,3021,-0.645959334091335,60.8022197331236,839233,NA,NA,NA,NA,2,2022,8.01334318138667
"2019-12","Egypt",2019-12-01,NA,1,-89644,24985,515645,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,130,NA,0,NA,NA,NA,NA,NA,12,2019,4.86753445045558
"2020-01","Egypt",2020-01-01,NA,1,-89644,24985,515645,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,403,NA,0,NA,NA,NA,NA,NA,1,2020,5.99893656194668
"2020-02","Egypt",2020-02-01,1,1,-89644,24985,515645,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,NA,950,NA,0,1,NA,NA,NA,NA,2,2020,6.85646198459459
"2020-03","Egypt",2020-03-01,709,1,-89644,24985,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,28.7038709677419,0,0,1093,1093,6.56385552653213,0,710,0,0,1,NA,3,2020,6.99668148817654
"2020-04","Egypt",2020-04-01,4827,1,-89644,24985,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,84.26,0,0,1048,1048,1.91812490912837,0,5537,1.67698777432242,1.46481638489081,6,0.935944697445866,4,2020,6.95463886488099
"2020-05","Egypt",2020-05-01,19448,1,-89644,24985,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,84.8567741935484,0,0,1446,1353,1.39351908033547,0,24985,1.33157003389279,1.24797958287734,9,0.606023638925021,5,2020,7.21007962817079
"2020-06","Egypt",2020-06-01,43326,2,-64659,90926,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,73.892,0,0,2849,2115,0.801008679683278,0,68311,1.76620904060635,1.32663167913816,15,0.652206905133249,6,2020,7.65681009148038
"2020-07","Egypt",2020-07-01,25767,2,-64659,90926,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.19,0,0,2563,1836,-0.519658313244902,0,94078,1.61285163140763,1.467749491723,8,0.775617683440489,7,2020,7.51534457118044
"2020-08","Egypt",2020-08-01,4861,2,-64659,90926,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.7812903225806,0,0,1792,1558,-1.66785042538888,0,98939,0.795641537795101,0.952197078240606,4,0.573934050451131,8,2020,7.35115822643069
"2020-09","Egypt",2020-09-01,4259,2,-64659,90926,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.8866666666667,0,0,1713,1466,-0.132209787122243,0,103198,0.777462131910929,0.900256051268537,3,0.707676529682256,9,2020,7.2902928824466
"2020-10","Egypt",2020-10-01,4357,2,-64659,90926,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.8754838709677,0,0,2951,2190,0.0227493561942289,0,107555,0.82773815699892,0.668248477664539,3,0.75343973987622,10,2020,7.69165682281055
"2020-11","Egypt",2020-11-01,8356,2,-64659,90926,515645,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.19,0,0,3175,1796,0.651196096559014,0,115911,0.304636097349238,0.304636097349238,2,0.439496986921513,11,2020,7.49331724886215
"2020-12","Egypt",2020-12-01,22151,3,1282,146739,515645,0,0,73.158,0,0,0,0,0,0,0,0,TRUE,61.9803225806452,0,0,3448,1550,0.974902798504605,0,138062,1.31762924899293,0.966493031646315,9,0.599678914292111,12,2020,7.34601020991329
"2021-01","Egypt",2021-01-01,27889,3,1282,146739,515645,0,0,73.158,0,0,0,0,0,0,0,0,TRUE,60.7225806451613,0,0,3304,1625,0.23034970365245,0,165951,1.89742326878223,1.24525813811469,14,0.71897766201951,1,2021,7.39326309476384
"2021-02","Egypt",2021-02-01,16473,3,1282,146739,515645,0,0,73.158,0,0,0,0,0,0,0,0,TRUE,54.63,0,0,3980,1619,-0.526509668886529,0,182424,0.512745141198459,0.622385897545178,3,0.466720740781154,2,2021,7.38956395367764
"2021-03","Egypt",2021-03-01,19707,3,1282,146739,515645,0,0,73.158,0,0,0,0,0,0,0,0,TRUE,53.4364516129032,0.16,0.16,4107,1594,0.179251225613601,0,202131,1.51250676255708,1.00812725447138,8,0.727362001884038,3,2021,7.37400185935016
"2021-04","Egypt",2021-04-01,25421,3,1282,146739,515645,0,0,73.158,0,0,0,0,0,0,0,0,TRUE,50.93,0.63,0.63,5077,1810,0.254601701512168,0,227552,1.9287020338119,1.18807936808014,8,0.927509619844296,4,2021,7.50108212425987
"2021-05","Egypt",2021-05-01,35098,3,1282,146739,515645,0.281428571428571,0,73.158,0.281428571428571,0.281428571428571,0,0.281428571428571,0,0.205887514285714,0.205887514285714,0,TRUE,63.3512903225806,1.82142857142857,1.54,4784,1692,0.3225685447008,0.205887514285714,262650,1.52380034762189,1.01691847138077,9,0.69351142497653,5,2021,7.43366654016617
"2021-06","Egypt",2021-06-01,18632,4,57095,95928,515645,0.613333333333333,0,73.158,0.331904761904762,0.613333333333333,0.281428571428571,0.613333333333333,0.281428571428571,0.4487024,0.4487024,0.205887514285714,FALSE,41.482,3.61222222222222,2.99777777777778,4113,1506,-0.633263616209375,0.4487024,281282,NA,NA,NA,NA,6,2021,7.31721240835984
"2021-07","Egypt",2021-07-01,2980,4,57095,95928,515645,1.15285714285714,0,73.158,0.539523809523807,1.15285714285714,0.613333333333333,1.15285714285714,0.613333333333333,0.843407228571426,0.843407228571426,0.4487024,FALSE,43.52,4.62,3.46857142857143,5894,1928,-1.83295723206473,0.843407228571426,284262,NA,NA,NA,NA,7,2021,7.56423847517049
"2021-08","Egypt",2021-08-01,4179,4,57095,95928,515645,2.18,0,73.158,1.02714285714286,2.18,1.15285714285714,2.18,1.15285714285714,1.5948444,1.5948444,0.843407228571426,TRUE,43.52,6.425,4.245,3459,1408,0.338148682948464,1.5948444,288441,1.88915916375402,0.348832095843032,7,0.970835762725816,8,2021,7.24992553671799
