"month","country","NI_diff","F_I_BWP","F_I","GR_NCM_log_diff","code","sub_lineage","sub_richness","sub_evenness"
"2020-08","China",57899,0,0,-0.107715576661812,"CHN",0.450561208866305,2,0.650022421648354
"2020-09","China",57899,0,0,-0.711342224151175,"CHN",0.636514168294813,2,0.918295834054489
"2020-10","China",57899,0,0,0.502314934098083,"CHN",0,1,NA
"2020-11","China",57899,0,0,-0.0708260525686129,"CHN",NA,NA,NA
"2020-12","China",-21045,0,0,-0.0297973628049446,"CHN",1.01140426470735,3,0.920619835714305
"2021-01","China",-21045,0,0,1.55025365166526,"CHN",1.12771730259478,5.88,0.637426401937549
"2021-02","China",-21045,0,0,-1.96903960374908,"CHN",0,1,NA
"2021-03","China",-21045,0,0,-0.131890703167063,"CHN",0.693147180559945,2,1
"2021-04","China",-21045,0,0,0.397785421433936,"CHN",0.376770161256437,2,0.543564443199596
"2021-05","China",-21045,9.95099645301804,9.95099645301804,-0.00662985853866971,"CHN",1.26061045005384,4,0.909338222392739
"2021-06","China",-19991,19.9019929060361,19.9019929060361,0.395810372882333,"CHN",1.57997159627315,10,0.686172945825303
"2021-07","China",-19991,29.8529893590541,29.8529893590541,0.599328425342291,"CHN",0.901515492346015,6.43,0.485640415724418
"2021-08","China",-19991,38.274849357125,38.274849357125,0.438254930931155,"CHN",0.991724994510687,4,0.715378365753101
"2021-09","China",-19991,46.5258839160858,46.5258839160858,-0.402824493951655,"CHN",0.160202965211374,1.98,0.235840840251181
"2021-10","China",-19991,49.1048504968263,49.1048504968263,-0.156394757067595,"CHN",1.08518861296765,3,0.987781243811924
"2021-11","China",-19991,42.1529738081207,49.7599577633167,0.380171019570264,"CHN",0,1,NA
"2021-12","China",-16864,39.2677376698818,54.1875983517735,0.791844177987,"CHN",NA,NA,NA
"2022-01","China",-16864,41.4054328412445,56.0532996200871,0.0916567310641643,"CHN",NA,NA,NA
"2022-02","China",-16864,41.6084331688861,56.5813658318606,-0.121613893442865,"CHN",NA,NA,NA
"2019-12","Colombia",-1267411,0,0,NA,NA,NA,NA,NA
"2020-01","Colombia",-1267411,0,0,NA,"COL",NA,NA,NA
"2020-02","Colombia",-1267411,0,0,NA,"COL",NA,NA,NA
"2020-03","Colombia",-1267411,0,0,NA,"COL",1.73904356967274,11,0.726150967557689
"2020-04","Colombia",-1267411,0,0,1.82166112616685,"COL",1.3151019771792,6.92,0.682882032627035
"2020-05","Colombia",-1267411,0,0,1.40714317282537,"COL",1.03516029682946,4.63,0.683645528025877
"2020-06","Colombia",-1238028,0,0,1.09620512729831,"COL",1.21231388026715,4,0.87449961153114
"2020-07","Colombia",-1238028,0,0,1.06026504793057,"COL",1.14905969697062,4,0.828871363252444
"2020-08","Colombia",-1238028,0,0,0.480467906894765,"COL",1.03972077083992,3,0.946394630357186
"2020-09","Colombia",-1238028,0,0,-0.398320477906754,"COL",1.09861228866811,3,1
"2020-10","Colombia",-1238028,0,0,0.130529828333616,"COL",1.47507631105469,5,0.916516443199602
"2020-11","Colombia",-1238028,0,0,-0.0077310819512828,"COL",1.73286795139986,6,0.967132018086354
"2020-12","Colombia",20012,0,0,0.295297608168337,"COL",1.59876312907548,8,0.768842545957771
"2021-01","Colombia",20012,0,0,0.32712101638198,"COL",1.73330074997025,9,0.78885916708232
"2021-02","Colombia",20012,0,0,-1.05891392871228,"COL",1.79175946922805,6,1
"2021-03","Colombia",20012,0.176011717138088,0.176011717138088,-0.0136056520557784,"COL",2.0627914667249,11,0.860250858377812
"2021-04","Colombia",20012,1.65249616087308,1.65249616087308,1.07525411623184,"COL",1.55934507729703,8.37,0.740135643393007
"2021-05","Colombia",20012,4.59233428411536,4.59233428411536,0.187300900537846,"COL",1.02083961428105,6.15,0.572045571165133
"2021-06","Colombia",822239,7.45214993738736,7.45214993738736,0.422905161793363,"COL",0.733197819624878,4.39,0.512467104309952
"2021-07","Colombia",822239,15.8029720072653,15.8029720072653,-0.427293521553802,"COL",0.922173271351371,7.41,0.464044414944453
"2021-08","Colombia",822239,22.4298803048415,22.4298803048415,-1.48117769142332,"COL",1.03516775774124,9.23,0.466863715727472
"2021-09","Colombia",822239,25.8856032102057,26.0616149273438,-0.943220404390351,"COL",2.17715033249748,16.2,0.783423554946381
"2021-10","Colombia",822239,30.2034053629482,31.8559015238213,-0.0660683302098271,"COL",2.30916684188037,15.13,0.852474202655127
"2021-11","Colombia",822239,33.2776427284471,37.8699770125624,0.399417150864068,"COL",2.2460515234967,14.52,0.842361770748819
"2021-12","Colombia",395777,41.1109029155471,43.6303244801395,0.266494839232337,"COL",2.77795570161232,21,0.91244382606343
"2022-01","Colombia",395777,40.5682478370349,48.9808222639345,2.1177833570785,"COL",1.59416669911802,6,0.88972137527189
"2022-02","Colombia",395777,42.3978752928733,53.300936826324,-1.41483200973842,"COL",NA,NA,NA
"2019-12","Costa Rica",-141710,0,0,NA,NA,NA,NA,NA
"2020-01","Costa Rica",-141710,0,0,NA,"CRI",NA,NA,NA
"2020-02","Costa Rica",-141710,0,0,NA,"CRI",NA,NA,NA
"2020-03","Costa Rica",-141710,0,0,NA,"CRI",0.847994262558809,6,0.47327460918856
"2020-04","Costa Rica",-141710,0,0,0.0695690743262869,"CRI",NA,NA,NA
"2020-05","Costa Rica",-141710,0,0,-0.0988109239207846,"CRI",0.693147180559945,2,1
"2020-06","Costa Rica",-140654,0,0,1.96439030538411,"CRI",1.6975351714903,6,0.94741241815323
"2020-07","Costa Rica",-140654,0,0,1.78779824232415,"CRI",1.6015764615145,7,0.823047488750714
"2020-08","Costa Rica",-140654,0,0,0.491078979861976,"CRI",0.621086374555245,2,0.896038232534557
"2020-09","Costa Rica",-140654,0,0,0.384581230003148,"CRI",0.677908725644198,3,0.61705911415396
"2020-10","Costa Rica",-140654,0,0,-0.00762917916237527,"CRI",0.796311640173813,3,0.72483409150576
"2020-11","Costa Rica",-140654,0,0,-0.142511912825269,"CRI",0.612869452461949,3,0.557857816432178
"2020-12","Costa Rica",-3128,0,0,0.00053917440227913,"CRI",1.00293792699759,8,0.482311191199629
"2021-01","Costa Rica",-3128,0.0152688095238096,0.0152688095238096,-0.214397421023156,"CRI",2.06314775590483,15.11,0.76099069722867
"2021-02","Costa Rica",-3128,0.565709392857143,0.565709392857143,-0.772390096832073,"CRI",2.23237218330724,14.26,0.841354000595808
"2021-03","Costa Rica",-3128,1.47954764285714,1.47954764285714,0.115762619728526,"CRI",2.2291811753774,13.97,0.847181086614536
"2021-04","Costa Rica",-3128,4.34015910714286,4.34015910714286,1.0134652130508,"CRI",1.81274793135218,12.29,0.724695415891808
"2021-05","Costa Rica",-3128,8.47876992857143,8.47876992857143,0.68641936677858,"CRI",1.49284644351094,9.1,0.67923533505824
"2021-06","Costa Rica",37638,13.1189611428572,13.1189611428572,-0.328593946900682,"CRI",1.93293297877624,11.74,0.787749099798364
"2021-07","Costa Rica",37638,14.7870785833333,14.8023473928572,-0.230463132519015,"CRI",2.21050738272544,14.15,0.836259988378199
"2021-08","Costa Rica",37638,17.1957332857143,17.7614426785714,0.381129121564875,"CRI",2.03936107001204,12.89,0.799939315837537
"2021-09","Costa Rica",37638,31.6293389285714,33.1088865714286,0.184728810719433,"CRI",1.75359771667719,11.26,0.728278084240323
"2021-10","Costa Rica",37638,38.52549675,42.8656558571429,-0.911576405680616,"CRI",1.83695199374515,11.89,0.745219601410479
"2021-11","Costa Rica",37638,45.8678091857143,53.8738567714286,-1.34880579767794,"CRI",1.78284015064126,12.11,0.717199826866327
"2021-12","Costa Rica",106143,50.1694908928572,60.5767114642858,-0.652935931251857,"CRI",2.31071842690494,15.99,0.834815280513332
"2022-01","Costa Rica",106143,58.59787375,64.5211030285715,3.50985351005104,"CRI",1.87116041423181,7,0.961586235181621
"2022-02","Costa Rica",106143,65.7871927142858,67.19115975,-0.10370918821488,"CRI",0,1,NA
"2019-12","Croatia",-152051,0,0,NA,NA,NA,NA,NA
"2020-01","Croatia",-152051,0,0,NA,"HRV",NA,NA,NA
"2020-02","Croatia",-152051,0,0,NA,"HRV",NA,NA,NA
"2020-03","Croatia",-152051,0,0,4.96633503519968,"HRV",0.88116647441522,8,0.423751500945483
"2020-04","Croatia",-152051,0,0,0.339454346187062,"HRV",0.410116318288409,2,0.591672778582327
"2020-05","Croatia",-152051,0,0,-1.96175041356453,"HRV",NA,NA,NA
"2020-06","Croatia",-149805,0,0,1.13896358419168,"HRV",NA,NA,NA
"2020-07","Croatia",-149805,0,0,1.49250197551537,"HRV",NA,NA,NA
"2020-08","Croatia",-149805,0,0,0.775596941407507,"HRV",0.950270539233235,3,0.864973520717927
"2020-09","Croatia",-149805,0,0,0.209246260164548,"HRV",1.69040847253418,7,0.868698111963097
"2020-10","Croatia",-149805,0,0,1.64372627522589,"HRV",1.05492016798614,3,0.960229717860761
"2020-11","Croatia",-149805,0,0,0.882963324042015,"HRV",1.70581029094498,9,0.776347720000929
"2020-12","Croatia",-25855,0,0,0.0404832368475674,"HRV",0.693147180559945,2,1
"2021-01","Croatia",-25855,0.27082841366991,0.27082841366991,-1.33934082974837,"HRV",2.03037523094242,13.14,0.789646200082568
"2021-02","Croatia",-25855,1.0319198181429,1.0319198181429,-0.716342466419844,"HRV",1.81119623843162,11.65,0.741486071428614
"2021-03","Croatia",-25855,1.56583531579106,1.56583531579106,0.999626070661503,"HRV",0.532494794081109,4.79,0.345868311159265
"2021-04","Croatia",-25855,2.90239189836328,2.90239189836328,0.748018455183376,"HRV",0.475727626677067,5.1,0.292621967430216
"2021-05","Croatia",-25855,7.1555259442488,7.1555259442488,-0.925515491597158,"HRV",0.0980547953007871,1.91,0.169314407632673
"2021-06","Croatia",75688,17.0677988031075,17.0677988031075,-1.87207306949434,"HRV",0.965428053858241,5.23,0.597821984640583
"2021-07","Croatia",75688,28.430643958445,28.6910699557804,0.0139900048744312,"HRV",1.79219616020431,11.43,0.738262492402524
"2021-08","Croatia",75688,33.0902953223058,34.1080278784975,1.02028242439902,"HRV",2.13807890025401,13.06,0.834549365432595
"2021-09","Croatia",75688,34.2221138450924,35.8304169243218,1.08708506266013,"HRV",2.0405924853991,12.2,0.81959121815763
"2021-10","Croatia",75688,35.7569969379064,38.7306485305183,0.755680331022509,"HRV",1.89195349750755,11.1,0.790910307938544
"2021-11","Croatia",75688,33.9446116932296,41.1911479391257,0.743281669009752,"HRV",1.70481210082478,9.58,0.759467431074481
"2021-12","Croatia",99973,25.7882321328672,43.011862408131,-0.253014319633788,"HRV",1.69596619641327,11.39,0.700278555330473
"2022-01","Croatia",99973,32.4486465734209,48.1835209147409,0.729123372402663,"HRV",1.69932978258841,9.54,0.759335043622115
"2022-02","Croatia",99973,14.8637819554074,49.2706656522849,-0.634807367833492,"HRV",0.892366335501825,4.21,0.635833564991417
"2019-12","Czechia",-538338,0,0,NA,NA,NA,NA,NA
"2020-01","Czechia",-538338,0,0,NA,"CZE",NA,NA,NA
"2020-02","Czechia",-538338,0,0,NA,"CZE",0,1,NA
"2020-03","Czechia",-538338,0,0,NA,"CZE",1.35942122335376,8.17,0.650967856743174
"2020-04","Czechia",-538338,0,0,0.279334145093131,"CZE",1.1992109261674,6.61,0.639239354806914
"2020-05","Czechia",-538338,0,0,-1.01446279904192,"CZE",1.22810585146814,4,0.885891110799899
"2020-06","Czechia",-529070,0,0,0.52683797488839,"CZE",0.940447988655326,4,0.67838982472352
"2020-07","Czechia",-529070,0,0,0.542341606992601,"CZE",1.48972206175292,5,0.925616359751258
"2020-08","Czechia",-529070,0,0,0.554531766816758,"CZE",1.65573088575351,8,0.796238245974426
"2020-09","Czechia",-529070,0,0,1.74686214080713,"CZE",2.07995619004225,13,0.810915109879882
"2020-10","Czechia",-529070,0,0,1.74544375759823,"CZE",1.32345366810525,9.62,0.585749187148075
"2020-11","Czechia",-529070,0,0,-0.339748397375484,"CZE",1.61437263466819,10.95,0.67458221048345
"2020-12","Czechia",-24308,0,0,0.0373753935695564,"CZE",1.42147583270198,8,0.683585378194218
"2021-01","Czechia",-24308,0.074712,0.074712,0.309061664094846,"CZE",1.46760666814503,9.38,0.661585107625029
"2021-02","Czechia",-24308,1.43578720318078,1.43578720318078,-0.0596400927391976,"CZE",0.723196863840641,4.98,0.465457356248931
"2021-03","Czechia",-24308,2.94177580220955,2.94177580220955,0.176383346952587,"CZE",0.661985491859354,4.75,0.436011297129477
"2021-04","Czechia",-24308,6.86861029701652,6.86861029701652,-1.11135928801957,"CZE",0.313367960954977,3.88,0.235211413508977
"2021-05","Czechia",-24308,10.0355359578293,10.0355359578293,-1.1711194021075,"CZE",0.564634623265523,5.25,0.342164690940615
"2021-06","Czechia",601850,20.0719871998766,20.0719871998766,-1.62392924526437,"CZE",0.99434702651764,6.49,0.539962252818514
"2021-07","Czechia",601850,35.4961835202993,35.5694373024868,0.0445457261347233,"CZE",1.74720831577797,12.47,0.694497085016255
"2021-08","Czechia",601850,44.4935634921083,45.9059910634505,-0.113716739601303,"CZE",2.32234498153273,15.88,0.842569427309716
"2021-09","Czechia",601850,47.3903599104444,50.3377192772835,0.784513926418308,"CZE",2.25043570428801,15.45,0.823983886938005
"2021-10","Czechia",601850,45.4014302308875,51.6670086768735,1.77411142970882,"CZE",2.06262612344262,13.64,0.792775330078618
"2021-11","Czechia",601850,47.9217584749971,53.2772902812367,1.67507569263021,"CZE",1.97284044648004,12.69,0.779383433873342
"2021-12","Czechia",-48472,51.0004708524405,55.9807394019305,-0.172849587263114,"CZE",2.0141297352259,13.23,0.782658693594177
"2022-01","Czechia",-48472,49.4767764001556,57.7003713413559,0.501410479608211,"CZE",2.17662042605846,15.03,0.80483149736595
"2022-02","Czechia",-48472,46.1000856071483,58.5278561556414,0.042149004303603,"CZE",0.674521210592376,4,0.486564202748021
"2019-12","Denmark",-122350,0,0,NA,NA,NA,NA,NA
"2020-01","Denmark",-122350,0,0,NA,"DNK",NA,NA,NA
"2020-02","Denmark",-122350,0,0,NA,"DNK",0.693147180559945,2,1
"2020-03","Denmark",-122350,0,0,6.85891511356266,"DNK",1.75261258086458,10.33,0.755748613522962
"2020-04","Denmark",-122350,0,0,0.790459999430197,"DNK",2.19283429383582,13.08,0.855000807277393
"2020-05","Denmark",-122350,0,0,-0.919551042503384,"DNK",2.13914986415251,11.78,0.870468648148661
"2020-06","Denmark",-110681,0,0,-0.826280404753964,"DNK",1.94404015960843,11.74,0.79303157027997
"2020-07","Denmark",-110681,0,0,-0.0736181362389559,"DNK",2.67701064829265,20.6,0.886070403129668
"2020-08","Denmark",-110681,0,0,1.1411174887215,"DNK",2.68951190905503,20.67,0.889304020779862
"2020-09","Denmark",-110681,0,0,1.23717636527878,"DNK",2.54614713078604,18.04,0.882334287521483
"2020-10","Denmark",-110681,0,0,0.510716655693528,"DNK",2.76414282487908,21.36,0.904452220388024
"2020-11","Denmark",-110681,0,0,0.620383714042282,"DNK",2.80670684825755,22.67,0.900644885831779
"2020-12","Denmark",-53538,0,0,0.888639748202117,"DNK",2.63252985854276,20.46,0.873761475171552
"2021-01","Denmark",-53538,0.208166437654818,0.208166437654818,-0.863668469633986,"DNK",2.66907450790918,20.65,0.88332892657517
"2021-02","Denmark",-53538,2.22131688951125,2.22131688951125,-1.01173666232618,"DNK",1.57107694904228,13.19,0.609887340643565
"2021-03","Denmark",-53538,3.93689188085797,3.93689188085797,0.520400015204022,"DNK",0.360536147796599,4.17,0.254560854466266
"2021-04","Denmark",-53538,7.35824366304421,7.35824366304421,-0.0705321269716599,"DNK",0.18068811768412,2.67,0.193687717784218
"2021-05","Denmark",-53538,15.5243318017711,15.5243318017711,0.430103521404458,"DNK",0.103895017959319,1.97,0.168457370627701
"2021-06","Denmark",80397,24.4983216462517,24.4983216462517,-0.901662165886666,"DNK",0.83511953492253,6.31,0.455028451461079
"2021-07","Denmark",80397,40.6253869874027,40.8247482103507,0.61940985333263,"DNK",2.22017520359444,14.04,0.843120087294302
"2021-08","Denmark",80397,57.8165701410938,60.0542712856207,0.222226572435627,"DNK",2.67334708636479,19.8,0.897169532987651
"2021-09","Denmark",80397,64.7436332036015,68.3630624087165,-0.790515837056526,"DNK",2.67640459080355,19.78,0.898559811431836
"2021-10","Denmark",80397,64.9369817266669,69.7885148370746,0.794006241996296,"DNK",2.45176798757754,16.84,0.870927288306861
"2021-11","Denmark",80397,63.3469488387246,70.4712628004646,1.23449541753496,"DNK",2.45427635238284,17.3,0.863074937537444
"2021-12","Denmark",83824,71.8180521106455,71.8180521106455,1.15121706917861,"DNK",2.5853685509281,18.43,0.889592704927831
"2022-01","Denmark",83824,74.7324157156678,74.7324157156678,1.09350289691658,"DNK",0.123113277404349,2.23,0.170427334383252
"2022-02","Denmark",83824,73.4599715976962,75.8364573928303,0.0837171082745929,"DNK",0.00392156453118928,1.04,0.141440542541821
"2019-12","Ecuador",-134702,0,0,NA,NA,NA,NA,NA
"2020-01","Ecuador",-134702,0,0,NA,"ECU",NA,NA,NA
"2020-02","Ecuador",-134702,0,0,NA,"ECU",NA,NA,NA
"2020-03","Ecuador",-134702,0,0,NA,"ECU",0.754996758130825,4,0.544615039421292
"2020-04","Ecuador",-134702,0,0,2.31562470650185,"ECU",1.46806020349905,6,0.819339999989804
"2020-05","Ecuador",-134702,0,0,-0.272724435176151,"ECU",0.509137344082687,3,0.463436782324667
"2020-06","Ecuador",-92491,0,0,0.00329375351950745,"ECU",1.10343290963819,4,0.79595859334435
"2020-07","Ecuador",-92491,0,0,0.511967235638199,"ECU",1.48781671640145,6,0.830366319784232
"2020-08","Ecuador",-92491,0,0,-0.0178255352147882,"ECU",1.29212451892104,4,0.932070817829212
"2020-09","Ecuador",-92491,0,0,0.0946636370251621,"ECU",0.750968778249343,5,0.466603136689867
"2020-10","Ecuador",-92491,0,0,-0.00282150945461801,"ECU",1.39644121400875,7,0.717628825095897
"2020-11","Ecuador",-92491,0,0,-0.240266356265243,"ECU",1.27703425946614,4,0.921185496588554
"2020-12","Ecuador",26838,0,0,-0.21134271728444,"ECU",1.61921871847695,7,0.832113815359376
"2021-01","Ecuador",26838,0,0,0.658822918364221,"ECU",1.86604490655937,8,0.897377910923105
"2021-02","Ecuador",26838,0.012930291927012,0.012930291927012,-0.0812200194260626,"ECU",1.03972077083992,3,0.946394630357186
"2021-03","Ecuador",26838,0.147263778866468,0.147263778866468,0.187206709180742,"ECU",1.79110873315462,7,0.920447808972145
"2021-04","Ecuador",26838,0.776426097588752,0.776426097588752,0.220454493026182,"ECU",1.79051171358015,7,0.92014100160246
"2021-05","Ecuador",26838,2.02585680509809,2.02585680509809,-0.184149728095747,"ECU",1.55464652834172,8.77,0.719570898610804
"2021-06","Ecuador",98650,5.10685857945453,5.10685857945453,-0.307934829337634,"ECU",1.5421563454438,7.62,0.763721390753978
"2021-07","Ecuador",98650,8.26013449859297,8.26013449859297,-0.1174904736581,"ECU",1.83413088901205,8.97,0.840457080684915
"2021-08","Ecuador",98650,23.2894016180284,23.2997959280487,-0.697521428117916,"ECU",1.81352037969449,12.41,0.722427873339853
"2021-09","Ecuador",98650,40.7172728375037,40.8364322391982,-0.532941131767743,"ECU",1.74427075441216,12.58,0.690760729082614
"2021-10","Ecuador",98650,41.8687659748294,42.4083289378113,-0.174291282181724,"ECU",1.47788571850342,9.32,0.662978326857833
"2021-11","Ecuador",98650,44.2000723970266,45.2126597156645,0.391297947843384,"ECU",1.80635342713309,10.47,0.772333201408714
"2021-12","Ecuador",-32999,49.5707943612556,51.0728166437509,0.745620824062462,"ECU",1.94279333713989,10.84,0.816725941564445
"2022-01","Ecuador",-32999,54.8071813297205,54.9339969426874,2.1125088461397,"ECU",1.82173839332084,8,0.876070981947001
"2022-02","Ecuador",-32999,51.2101272226978,60.8022197331236,-0.645959334091335,"ECU",NA,NA,NA
"2019-12","Egypt",-89644,0,0,NA,NA,NA,NA,NA
"2020-01","Egypt",-89644,0,0,NA,"EGY",NA,NA,NA
"2020-02","Egypt",-89644,0,0,NA,"EGY",NA,NA,NA
"2020-03","Egypt",-89644,0,0,6.56385552653213,"EGY",0,1,NA
"2020-04","Egypt",-89644,0,0,1.91812490912837,"EGY",1.67698777432242,6,0.935944697445866
"2020-05","Egypt",-89644,0,0,1.39351908033547,"EGY",1.27814062559966,7.66,0.630550038604073
"2020-06","Egypt",-64659,0,0,0.801008679683278,"EGY",1.66144728467848,8.69,0.774595543481703
"2020-07","Egypt",-64659,0,0,-0.519658313244902,"EGY",1.59621059963542,7.64,0.786520687119821
"2020-08","Egypt",-64659,0,0,-1.66785042538888,"EGY",0.793926408512385,4,0.572696846195802
"2020-09","Egypt",-64659,0,0,-0.132209787122243,"EGY",0.777462131910929,3,0.707676529682256
"2020-10","Egypt",-64659,0,0,0.0227493561942289,"EGY",0.82773815699892,3,0.75343973987622
"2020-11","Egypt",-64659,0,0,0.651196096559014,"EGY",0.304636097349238,2,0.439496986921513
"2020-12","Egypt",1282,0,0,0.974902798504605,"EGY",1.31762924899293,9,0.599678914292111
"2021-01","Egypt",1282,0,0,0.23034970365245,"EGY",1.85226787155396,11.53,0.759012314253167
"2021-02","Egypt",1282,0,0,-0.526509668886529,"EGY",0.497702002867757,2.58,0.552068801891394
"2021-03","Egypt",1282,0,0,0.179251225613601,"EGY",1.49159038627619,7.42,0.746523817276654
"2021-04","Egypt",1282,0,0,0.254601701512168,"EGY",1.91994757074295,8,0.923299613025886
"2021-05","Egypt",1282,0.205887514285714,0.205887514285714,0.3225685447008,"EGY",1.48415088746334,7.87,0.722835176425365
"2021-06","Egypt",57095,0.4487024,0.4487024,-0.633263616209375,"EGY",NA,NA,NA
"2021-07","Egypt",57095,0.843407228571426,0.843407228571426,-1.83295723206473,"EGY",NA,NA,NA
"2021-08","Egypt",57095,1.5948444,1.5948444,0.338148682948464,"EGY",1.88915916375402,7,0.970835762725816
"2021-09","Egypt",57095,3.141221625,3.141221625,1.34769083004773,"EGY",2.5163151268927,15,0.929198109351343
"2021-10","Egypt",57095,5.8233768,5.8233768,0.499117733641265,"EGY",2.23004840878418,14.32,0.839756826029896
"2021-11","Egypt",57095,9.30256225714289,9.5084497714286,0.0395211828026643,"EGY",1.41417546405698,6,0.789266354298241
"2021-12","Egypt",6284,12.4197898,12.8684922,-0.0206759812375186,"EGY",2.45224714356052,15,0.905539765312482
"2022-01","Egypt",6284,16.7425566714285,17.5859639,0.401518621725643,"EGY",NA,NA,NA
"2022-02","Egypt",6284,19.49843595,20.46046365,0.360781929102426,"EGY",NA,NA,NA
"2019-12","Finland",-47098,0,0,NA,NA,NA,NA,NA
"2020-01","Finland",-47098,0,0,NA,"FIN",0,1,NA
"2020-02","Finland",-47098,0,0,1.94591014905531,"FIN",NA,NA,NA
"2020-03","Finland",-47098,0,0,5.47106947232584,"FIN",1.14599621184165,8.53,0.537289959649058
"2020-04","Finland",-47098,0,0,0.789331104412867,"FIN",0.471576176699097,4.86,0.301254577312836
"2020-05","Finland",-47098,0,0,-0.805079461381006,"FIN",0.445241762067193,4.05,0.322941226348918
"2020-06","Finland",-40124,0,0,-1.74874208414436,"FIN",0,1,NA
"2020-07","Finland",-40124,0,0,-0.314951100567333,"FIN",NA,NA,NA
"2020-08","Finland",-40124,0,0,1.26233241951152,"FIN",2.15267478878266,12,0.866300063612576
"2020-09","Finland",-40124,0,0,1.01936291701397,"FIN",1.52885549002136,9.29,0.689745252749262
"2020-10","Finland",-40124,0,0,1.1138772814119,"FIN",1.26105048809069,6.82,0.664444209079633
"2020-11","Finland",-40124,0,0,0.380388322887919,"FIN",1.65023832587495,9.64,0.732532917677245
"2020-12","Finland",-28551,0,0,0.183110786601732,"FIN",2.19213540680242,13.38,0.848835612354025
"2021-01","Finland",-28551,0.136968803100817,0.136968803100817,-0.17794622372408,"FIN",2.17904548634189,14.88,0.809906104141765
"2021-02","Finland",-28551,1.18303632028895,1.18303632028895,0.318732676706029,"FIN",1.51201215924217,11.29,0.625953919712024
"2021-03","Finland",-28551,1.45385911300611,1.45385911300611,0.463487906555706,"FIN",1.16621414388545,7.95,0.566960193481841
"2021-04","Finland",-28551,1.95348047666714,1.95348047666714,-0.786174025705082,"FIN",0.907801318649845,5.75,0.529787811649939
"2021-05","Finland",-28551,5.10959778410422,5.10959778410422,-0.487049496518724,"FIN",0.991010420141029,7.86,0.482780691551067
"2021-06","Finland",20096,13.1965110554751,13.1965110554751,-0.527802733704624,"FIN",1.17820466798042,7.92,0.572609070376766
"2021-07","Finland",20096,23.9579217916319,24.0920971316474,1.24579975818623,"FIN",1.42295802343788,9.78,0.628641855982558
"2021-08","Finland",20096,38.1682580734552,39.3452568587064,0.583351420842394,"FIN",1.77878054797171,11.65,0.731153444024486
"2021-09","Finland",20096,51.7922363041728,53.1396990316743,-0.372599819638515,"FIN",1.89039981588392,11.34,0.782289268498318
"2021-10","Finland",20096,60.7499687614075,61.6570970753616,0.202861431648028,"FIN",1.84425306762277,10.89,0.776781066799605
"2021-11","Finland",20096,64.1590476378844,66.2867300103668,0.514607305585082,"FIN",1.85645320827365,11.94,0.751214301807346
"2021-12","Finland",48577,67.742646512831,67.742646512831,1.04593589753606,"FIN",2.05344293465234,12.75,0.810185077495546
"2022-01","Finland",48577,68.5923936693884,68.5923936693884,0.97720030099118,"FIN",1.90264852552051,11.11,0.791408680414539
"2022-02","Finland",48577,69.9700881497052,69.9700881497052,-0.392810458280195,"FIN",NA,NA,NA
"2019-12","France",-2036011,0,0,NA,NA,NA,NA,NA
"2020-01","France",-2036011,0,0,NA,"FRA",0.503585372369448,2,0.726520119381625
"2020-02","France",-2036011,0,0,2.94443897916644,"FRA",0.819748398134952,4,0.591323474382983
"2020-03","France",-2036011,0,0,6.30759980316542,"FRA",0.914770003903169,7.61,0.455183793826858
"2020-04","France",-2036011,0,0,0.989983164829646,"FRA",0.783056791678914,6.39,0.425983102881616
"2020-05","France",-2036011,0,0,-1.82796951466478,"FRA",0.443324430477334,4.34,0.30471815325207
"2020-06","France",-1820943,0,0,-0.250852070819688,"FRA",1.61727898858492,10.19,0.698708632471027
"2020-07","France",-1820943,0,0,0.2702198398728,"FRA",2.12683363422811,13.76,0.813284699992934
"2020-08","France",-1820943,0,0,1.40187415966991,"FRA",1.89156530130392,12.16,0.760027763034685
"2020-09","France",-1820943,0,0,1.11001993779574,"FRA",1.34387831476536,9.6,0.596172359982369
"2020-10","France",-1820943,0,0,1.04147110008965,"FRA",0.97425014319869,8.43,0.458329013129883
"2020-11","France",-1820943,0,0,0.115898119635954,"FRA",1.11031047888932,9.38,0.498101624386702
"2020-12","France",86241,0,0,-0.817235984952626,"FRA",1.55784641587155,11.93,0.63093533526127
"2021-01","France",86241,0.0084051,0.0084051,0.371027474141842,"FRA",1.5500797544083,10.52,0.662550209641766
"2021-02","France",86241,1.08352130738502,1.08352130738502,-0.0313786705169239,"FRA",1.63588117707315,11.87,0.665564263490977
"2021-03","France",86241,3.05834612669786,3.05834612669786,0.463096642791914,"FRA",1.07207727756551,8.65,0.498285366365806
"2021-04","France",86241,5.88593991218254,5.88593991218254,0.0899492165958549,"FRA",0.855842363163978,7.27,0.432432980161678
"2021-05","France",86241,12.028896799205,12.028896799205,-0.88883789718456,"FRA",0.790404488566392,7.04,0.405292977227048
"2021-06","France",1759861,21.1986134685628,21.1986134685628,-1.30557405940426,"FRA",2.05903355776658,16.68,0.733020272635145
"2021-07","France",1759861,36.8539102772244,36.8539102772244,1.17870113989425,"FRA",2.24191180868813,16.03,0.810507595025368
"2021-08","France",1759861,48.1511008914782,49.0101992760659,0.572464147909756,"FRA",2.05572234532637,15.24,0.756583544792312
"2021-09","France",1759861,56.1328385755337,58.3327709414099,-0.86171677087898,"FRA",2.17494191832387,16.72,0.774643725440164
